"Article";"Brand";"CrossArticle";"CrossBrand"
"101054 GAS";"DTW";"VNE-4102";"Bilstein"
"101054 GAS";"DTW";"22-041029";"Bilstein"
"101054 GAS";"DTW";"32-495-F";"Boge"
"101054 GAS";"DTW";"C-GP27153CY";"Cofap"
"101054 GAS";"DTW";"333832";"Kayaba"
"101054 GAS";"DTW";"65253726";"NK"
"101054 GAS";"DTW";"2004-0539";"Profit"
"101054 GAS";"DTW";"115 482";"Sachs"
"333832";"Kayaba";".3726";"AL-KO"
"333832";"Kayaba";"VNE-4102";"Bilstein"
"333832";"Kayaba";"22-041029";"Bilstein"
"333832";"Kayaba";"32-495-F";"Boge"
"333832";"Kayaba";"C-GP27153CY";"Cofap"
"333832";"Kayaba";"101054 GAS";"DTW"
"333832";"Kayaba";"65253726";"NK"
"333832";"Kayaba";"2004-0539";"Profit"
"333832";"Kayaba";"115 482";"Sachs"
"65253726";"NK";".3726";"AL-KO"
"65253726";"NK";"22-041029";"Bilstein"
"65253726";"NK";"VNE-4102";"Bilstein"
"65253726";"NK";"32-495-F";"Boge"
"65253726";"NK";"C-GP27153CY";"Cofap"
"65253726";"NK";"101054 GAS";"DTW"
"65253726";"NK";"333832";"Kayaba"
"65253726";"NK";"2004-0539";"Profit"
"65253726";"NK";"115 482";"Sachs"
"2004-0539";"Profit";".3726";"AL-KO"
"2004-0539";"Profit";"VNE-4102";"Bilstein"
"2004-0539";"Profit";"22-041029";"Bilstein"
"2004-0539";"Profit";"32-495-F";"Boge"
"2004-0539";"Profit";"C-GP27153CY";"Cofap"
"2004-0539";"Profit";"101054 GAS";"DTW"
"2004-0539";"Profit";"333832";"Kayaba"
"2004-0539";"Profit";"65253726";"NK"
"2004-0539";"Profit";"115 482";"Sachs"
"115 482";"Sachs";".3726";"AL-KO"
"115 482";"Sachs";"VNE-4102";"Bilstein"
"115 482";"Sachs";"22-041029";"Bilstein"
"115 482";"Sachs";"32-495-F";"Boge"
"115 482";"Sachs";"C-GP27153CY";"Cofap"
"115 482";"Sachs";"101054 GAS";"DTW"
"115 482";"Sachs";"333832";"Kayaba"
"115 482";"Sachs";"65253726";"NK"
"115 482";"Sachs";"2004-0539";"Profit"
"30-006-0";"Boge";"443233";"Kayaba"
"30-006-0";"Boge";"R2661";"Monroe"
"30-006-0";"Boge";"60361837";"NK"
"30-006-0";"Boge";"170 073";"Sachs"
"443233";"Kayaba";"30-006-0";"Boge"
"443233";"Kayaba";"R2661";"Monroe"
"443233";"Kayaba";"60361837";"NK"
"443233";"Kayaba";"170 073";"Sachs"
"R2661";"Monroe";"30-006-0";"Boge"
"R2661";"Monroe";"443233";"Kayaba"
"R2661";"Monroe";"60361837";"NK"
"R2661";"Monroe";"170 073";"Sachs"
"60361837";"NK";"30-006-0";"Boge"
"60361837";"NK";"443233";"Kayaba"
"60361837";"NK";"R2661";"Monroe"
"60361837";"NK";"170 073";"Sachs"
"170 073";"Sachs";"30-006-0";"Boge"
"170 073";"Sachs";"443233";"Kayaba"
"170 073";"Sachs";"R2661";"Monroe"
"170 073";"Sachs";"60361837";"NK"
"19-019307";"Bilstein";"27-880-F";"Boge"
"BNE-1930";"Bilstein";"27-880-F";"Boge"
"19-019307";"Bilstein";"170 138";"Sachs"
"BNE-1930";"Bilstein";"170 138";"Sachs"
"27-880-F";"Boge";"BNE-1930";"Bilstein"
"27-880-F";"Boge";"19-019307";"Bilstein"
"27-880-F";"Boge";"170 138";"Sachs"
"170 138";"Sachs";"BNE-1930";"Bilstein"
"170 138";"Sachs";"19-019307";"Bilstein"
"170 138";"Sachs";"27-880-F";"Boge"
"32-920-F";"Boge";"366006";"Kayaba"
"32-920-F";"Boge";"666002";"Kayaba"
"32-920-F";"Boge";"170 139";"Sachs"
"366006";"Kayaba";"32-920-F";"Boge"
"666002";"Kayaba";"32-920-F";"Boge"
"366006";"Kayaba";"170 139";"Sachs"
"666002";"Kayaba";"170 139";"Sachs"
"170 139";"Sachs";"32-920-F";"Boge"
"170 139";"Sachs";"666002";"Kayaba"
"170 139";"Sachs";"366006";"Kayaba"
"32-301-F";"Boge";"170 140";"Sachs"
"170 140";"Sachs";"32-301-F";"Boge"
"3.850 G";"AL-KO";"VNE-4123";"Bilstein"
"8.818";"AL-KO";"PNE-3150";"Bilstein"
"3.850 G";"AL-KO";"22-045768";"Bilstein"
"3.884 G";"AL-KO";"VNE-4576";"Bilstein"
"3.850 G";"AL-KO";"VNE-4576";"Bilstein"
"3.850 G";"AL-KO";"21-031502";"Bilstein"
"3.850 G";"AL-KO";"22-041234";"Bilstein"
"8.818";"AL-KO";"22-045768";"Bilstein"
"8.818";"AL-KO";"VNE-4123";"Bilstein"
"8.818";"AL-KO";"21-031502";"Bilstein"
"8.818";"AL-KO";"22-041234";"Bilstein"
"3.850 G";"AL-KO";"PNE-3150";"Bilstein"
"3.884 G";"AL-KO";"22-045768";"Bilstein"
"3.884 G";"AL-KO";"VNE-4123";"Bilstein"
"3.884 G";"AL-KO";"PNE-3150";"Bilstein"
"3.884 G";"AL-KO";"21-031502";"Bilstein"
"3.884 G";"AL-KO";"22-041234";"Bilstein"
"8.818";"AL-KO";"VNE-4576";"Bilstein"
"3.884 G";"AL-KO";"32-810-F";"Boge"
"8.818";"AL-KO";"32-A70-F";"Boge"
"8.818";"AL-KO";"32-A75-F";"Boge"
"3.850 G";"AL-KO";"32-A75-F";"Boge"
"3.850 G";"AL-KO";"32-A70-F";"Boge"
"3.850 G";"AL-KO";"32-810-F";"Boge"
"8.818";"AL-KO";"32-810-F";"Boge"
"3.884 G";"AL-KO";"32-A75-F";"Boge"
"3.884 G";"AL-KO";"32-A70-F";"Boge"
"8.818";"AL-KO";"DSF051G";"Denckermann"
"3.850 G";"AL-KO";"DSF051G";"Denckermann"
"3.884 G";"AL-KO";"DSF051G";"Denckermann"
"3.850 G";"AL-KO";"101069 KIT";"DTW"
"3.884 G";"AL-KO";"101069 GAS";"DTW"
"8.818";"AL-KO";"101069 GAS";"DTW"
"8.818";"AL-KO";"101069";"DTW"
"3.850 G";"AL-KO";"101069 GAS";"DTW"
"8.818";"AL-KO";"101069 KIT";"DTW"
"3.884 G";"AL-KO";"101069 KIT GAS";"DTW"
"8.818";"AL-KO";"101069 KIT GAS";"DTW"
"3.884 G";"AL-KO";"101069 KIT";"DTW"
"3.850 G";"AL-KO";"101069";"DTW"
"3.884 G";"AL-KO";"101069";"DTW"
"3.850 G";"AL-KO";"101069 KIT GAS";"DTW"
"3.884 G";"AL-KO";"383320EGT";"GPD"
"8.818";"AL-KO";"383320EGT";"GPD"
"3.850 G";"AL-KO";"383320EGT";"GPD"
"3.884 G";"AL-KO";"170160";"INA-FOR"
"3.850 G";"AL-KO";"170160";"INA-FOR"
"8.818";"AL-KO";"170160";"INA-FOR"
"3.884 G";"AL-KO";"413415003ALT";"JP Group"
"8.818";"AL-KO";"413415003ALT";"JP Group"
"3.850 G";"AL-KO";"413415003ALT";"JP Group"
"3.884 G";"AL-KO";"20634166";"Kamoka"
"8.818";"AL-KO";"20634166";"Kamoka"
"3.850 G";"AL-KO";"20634166";"Kamoka"
"3.850 G";"AL-KO";"334811";"Kayaba"
"3.850 G";"AL-KO";"334951";"Kayaba"
"8.818";"AL-KO";"334950";"Kayaba"
"3.850 G";"AL-KO";"334950";"Kayaba"
"3.850 G";"AL-KO";"334810";"Kayaba"
"3.884 G";"AL-KO";"365070";"Kayaba"
"3.884 G";"AL-KO";"334951";"Kayaba"
"3.884 G";"AL-KO";"334950";"Kayaba"
"3.884 G";"AL-KO";"334811";"Kayaba"
"3.884 G";"AL-KO";"365502";"Kayaba"
"3.884 G";"AL-KO";"334810";"Kayaba"
"8.818";"AL-KO";"334811";"Kayaba"
"8.818";"AL-KO";"365502";"Kayaba"
"3.850 G";"AL-KO";"365502";"Kayaba"
"8.818";"AL-KO";"334810";"Kayaba"
"8.818";"AL-KO";"365070";"Kayaba"
"8.818";"AL-KO";"334951";"Kayaba"
"3.850 G";"AL-KO";"365070";"Kayaba"
"3.884 G";"AL-KO";"AF8084LB";"LOVBY"
"8.818";"AL-KO";"T3152607 LB";"LOVBY"
"3.850 G";"AL-KO";"T3152607 LB";"LOVBY"
"3.850 G";"AL-KO";"AF8084LB";"LOVBY"
"3.884 G";"AL-KO";"T3152607 LB";"LOVBY"
"8.818";"AL-KO";"AF8084LB";"LOVBY"
"3.884 G";"AL-KO";"1459G";"Magneti Marelli"
"8.818";"AL-KO";"1459G";"Magneti Marelli"
"3.850 G";"AL-KO";"1459G";"Magneti Marelli"
"3.884 G";"AL-KO";"MGA-2037";"MaxGEAR"
"8.818";"AL-KO";"MGA-2037";"MaxGEAR"
"3.850 G";"AL-KO";"MGA-2037";"MaxGEAR"
"3.884 G";"AL-KO";"16541";"Monroe"
"3.884 G";"AL-KO";"E4414";"Monroe"
"3.884 G";"AL-KO";"E4479";"Monroe"
"3.850 G";"AL-KO";"E4479";"Monroe"
"8.818";"AL-KO";"E4414";"Monroe"
"3.850 G";"AL-KO";"16541";"Monroe"
"3.850 G";"AL-KO";"E4414";"Monroe"
"8.818";"AL-KO";"E4479";"Monroe"
"8.818";"AL-KO";"16541";"Monroe"
"8.818";"AL-KO";"65473004";"NK"
"8.818";"AL-KO";"65473884";"NK"
"8.818";"AL-KO";"561565473884";"NK"
"8.818";"AL-KO";"561565473004";"NK"
"3.884 G";"AL-KO";"561565473884";"NK"
"3.884 G";"AL-KO";"65473004";"NK"
"3.884 G";"AL-KO";"65473884";"NK"
"3.850 G";"AL-KO";"561565473884";"NK"
"3.850 G";"AL-KO";"65473004";"NK"
"3.884 G";"AL-KO";"561565473004";"NK"
"3.850 G";"AL-KO";"65473884";"NK"
"3.850 G";"AL-KO";"561565473004";"NK"
"3.850 G";"AL-KO";"A-67038G";"Optimal"
"8.818";"AL-KO";"A-67038G";"Optimal"
"3.884 G";"AL-KO";"A-67038G";"Optimal"
"3.884 G";"AL-KO";"178149";"QH"
"8.818";"AL-KO";"178149";"QH"
"3.850 G";"AL-KO";"178149";"QH"
"3.884 G";"AL-KO";"170 160";"Sachs"
"8.818";"AL-KO";"170 130";"Sachs"
"3.884 G";"AL-KO";"115 164";"Sachs"
"8.818";"AL-KO";"115 164";"Sachs"
"3.850 G";"AL-KO";"170 160";"Sachs"
"3.850 G";"AL-KO";"170 130";"Sachs"
"3.850 G";"AL-KO";"115 164";"Sachs"
"8.818";"AL-KO";"170 160";"Sachs"
"3.884 G";"AL-KO";"170 130";"Sachs"
"22-045768";"Bilstein";"3.850 G";"AL-KO"
"VNE-4576";"Bilstein";"8.818";"AL-KO"
"VNE-4123";"Bilstein";"3.850 G";"AL-KO"
"VNE-4123";"Bilstein";"3.884 G";"AL-KO"
"VNE-4576";"Bilstein";"3.850 G";"AL-KO"
"VNE-4123";"Bilstein";"8.818";"AL-KO"
"21-031502";"Bilstein";"8.818";"AL-KO"
"21-031502";"Bilstein";"3.884 G";"AL-KO"
"21-031502";"Bilstein";"3.850 G";"AL-KO"
"22-041234";"Bilstein";"3.850 G";"AL-KO"
"22-041234";"Bilstein";"3.884 G";"AL-KO"
"VNE-4576";"Bilstein";"3.884 G";"AL-KO"
"22-045768";"Bilstein";"3.884 G";"AL-KO"
"PNE-3150";"Bilstein";"3.850 G";"AL-KO"
"22-045768";"Bilstein";"8.818";"AL-KO"
"22-041234";"Bilstein";"8.818";"AL-KO"
"PNE-3150";"Bilstein";"3.884 G";"AL-KO"
"PNE-3150";"Bilstein";"8.818";"AL-KO"
"21-031502";"Bilstein";"32-A75-F";"Boge"
"22-041234";"Bilstein";"32-A75-F";"Boge"
"22-041234";"Bilstein";"32-810-F";"Boge"
"22-045768";"Bilstein";"32-A75-F";"Boge"
"VNE-4576";"Bilstein";"32-810-F";"Boge"
"21-031502";"Bilstein";"32-A70-F";"Boge"
"VNE-4576";"Bilstein";"32-A70-F";"Boge"
"22-041234";"Bilstein";"32-A70-F";"Boge"
"21-031502";"Bilstein";"32-810-F";"Boge"
"VNE-4576";"Bilstein";"32-A75-F";"Boge"
"22-045768";"Bilstein";"32-810-F";"Boge"
"VNE-4123";"Bilstein";"32-A70-F";"Boge"
"PNE-3150";"Bilstein";"32-A75-F";"Boge"
"22-045768";"Bilstein";"32-A70-F";"Boge"
"VNE-4123";"Bilstein";"32-810-F";"Boge"
"PNE-3150";"Bilstein";"32-810-F";"Boge"
"PNE-3150";"Bilstein";"32-A70-F";"Boge"
"VNE-4123";"Bilstein";"32-A75-F";"Boge"
"VNE-4576";"Bilstein";"DSF051G";"Denckermann"
"PNE-3150";"Bilstein";"DSF051G";"Denckermann"
"21-031502";"Bilstein";"DSF051G";"Denckermann"
"22-041234";"Bilstein";"DSF051G";"Denckermann"
"22-045768";"Bilstein";"DSF051G";"Denckermann"
"VNE-4123";"Bilstein";"DSF051G";"Denckermann"
"22-045768";"Bilstein";"101069 KIT GAS";"DTW"
"VNE-4123";"Bilstein";"101069 KIT";"DTW"
"21-031502";"Bilstein";"101069 GAS";"DTW"
"VNE-4123";"Bilstein";"101069 GAS";"DTW"
"21-031502";"Bilstein";"101069";"DTW"
"21-031502";"Bilstein";"101069 KIT";"DTW"
"VNE-4123";"Bilstein";"101069";"DTW"
"21-031502";"Bilstein";"101069 KIT GAS";"DTW"
"VNE-4123";"Bilstein";"101069 KIT GAS";"DTW"
"VNE-4576";"Bilstein";"101069";"DTW"
"PNE-3150";"Bilstein";"101069 GAS";"DTW"
"VNE-4576";"Bilstein";"101069 KIT GAS";"DTW"
"22-045768";"Bilstein";"101069 KIT";"DTW"
"22-045768";"Bilstein";"101069 GAS";"DTW"
"PNE-3150";"Bilstein";"101069";"DTW"
"22-045768";"Bilstein";"101069";"DTW"
"VNE-4576";"Bilstein";"101069 GAS";"DTW"
"PNE-3150";"Bilstein";"101069 KIT GAS";"DTW"
"22-041234";"Bilstein";"101069 GAS";"DTW"
"22-041234";"Bilstein";"101069";"DTW"
"VNE-4576";"Bilstein";"101069 KIT";"DTW"
"22-041234";"Bilstein";"101069 KIT";"DTW"
"22-041234";"Bilstein";"101069 KIT GAS";"DTW"
"PNE-3150";"Bilstein";"101069 KIT";"DTW"
"VNE-4123";"Bilstein";"383320EGT";"GPD"
"21-031502";"Bilstein";"383320EGT";"GPD"
"VNE-4576";"Bilstein";"383320EGT";"GPD"
"22-045768";"Bilstein";"383320EGT";"GPD"
"22-041234";"Bilstein";"383320EGT";"GPD"
"PNE-3150";"Bilstein";"383320EGT";"GPD"
"22-041234";"Bilstein";"170160";"INA-FOR"
"PNE-3150";"Bilstein";"170160";"INA-FOR"
"21-031502";"Bilstein";"170160";"INA-FOR"
"VNE-4123";"Bilstein";"170160";"INA-FOR"
"VNE-4576";"Bilstein";"170160";"INA-FOR"
"22-045768";"Bilstein";"170160";"INA-FOR"
"22-041234";"Bilstein";"413415003ALT";"JP Group"
"VNE-4576";"Bilstein";"413415003ALT";"JP Group"
"21-031502";"Bilstein";"413415003ALT";"JP Group"
"VNE-4123";"Bilstein";"413415003ALT";"JP Group"
"22-045768";"Bilstein";"413415003ALT";"JP Group"
"PNE-3150";"Bilstein";"413415003ALT";"JP Group"
"VNE-4576";"Bilstein";"20634166";"Kamoka"
"VNE-4123";"Bilstein";"20634166";"Kamoka"
"PNE-3150";"Bilstein";"20634166";"Kamoka"
"21-031502";"Bilstein";"20634166";"Kamoka"
"22-045768";"Bilstein";"20634166";"Kamoka"
"22-041234";"Bilstein";"20634166";"Kamoka"
"PNE-3150";"Bilstein";"334810";"Kayaba"
"22-045768";"Bilstein";"334951";"Kayaba"
"22-045768";"Bilstein";"334950";"Kayaba"
"PNE-3150";"Bilstein";"334951";"Kayaba"
"VNE-4123";"Bilstein";"365070";"Kayaba"
"22-045768";"Bilstein";"334811";"Kayaba"
"PNE-3150";"Bilstein";"365070";"Kayaba"
"22-045768";"Bilstein";"365502";"Kayaba"
"VNE-4123";"Bilstein";"334810";"Kayaba"
"PNE-3150";"Bilstein";"365502";"Kayaba"
"22-041234";"Bilstein";"365070";"Kayaba"
"22-045768";"Bilstein";"365070";"Kayaba"
"22-045768";"Bilstein";"334810";"Kayaba"
"VNE-4123";"Bilstein";"365502";"Kayaba"
"PNE-3150";"Bilstein";"334950";"Kayaba"
"PNE-3150";"Bilstein";"334811";"Kayaba"
"VNE-4123";"Bilstein";"334811";"Kayaba"
"21-031502";"Bilstein";"334951";"Kayaba"
"21-031502";"Bilstein";"334950";"Kayaba"
"21-031502";"Bilstein";"334810";"Kayaba"
"VNE-4576";"Bilstein";"334811";"Kayaba"
"21-031502";"Bilstein";"334811";"Kayaba"
"21-031502";"Bilstein";"365070";"Kayaba"
"22-041234";"Bilstein";"334950";"Kayaba"
"22-041234";"Bilstein";"334811";"Kayaba"
"VNE-4576";"Bilstein";"334950";"Kayaba"
"21-031502";"Bilstein";"365502";"Kayaba"
"VNE-4576";"Bilstein";"334951";"Kayaba"
"VNE-4576";"Bilstein";"334810";"Kayaba"
"22-041234";"Bilstein";"334951";"Kayaba"
"22-041234";"Bilstein";"334810";"Kayaba"
"VNE-4576";"Bilstein";"365502";"Kayaba"
"22-041234";"Bilstein";"365502";"Kayaba"
"VNE-4123";"Bilstein";"334951";"Kayaba"
"VNE-4123";"Bilstein";"334950";"Kayaba"
"VNE-4576";"Bilstein";"365070";"Kayaba"
"22-041234";"Bilstein";"T3152607 LB";"LOVBY"
"PNE-3150";"Bilstein";"T3152607 LB";"LOVBY"
"21-031502";"Bilstein";"AF8084LB";"LOVBY"
"22-045768";"Bilstein";"AF8084LB";"LOVBY"
"VNE-4123";"Bilstein";"T3152607 LB";"LOVBY"
"VNE-4576";"Bilstein";"T3152607 LB";"LOVBY"
"VNE-4576";"Bilstein";"AF8084LB";"LOVBY"
"22-041234";"Bilstein";"AF8084LB";"LOVBY"
"PNE-3150";"Bilstein";"AF8084LB";"LOVBY"
"21-031502";"Bilstein";"T3152607 LB";"LOVBY"
"VNE-4123";"Bilstein";"AF8084LB";"LOVBY"
"22-045768";"Bilstein";"T3152607 LB";"LOVBY"
"22-041234";"Bilstein";"1459G";"Magneti Marelli"
"VNE-4123";"Bilstein";"1459G";"Magneti Marelli"
"VNE-4576";"Bilstein";"1459G";"Magneti Marelli"
"PNE-3150";"Bilstein";"1459G";"Magneti Marelli"
"21-031502";"Bilstein";"1459G";"Magneti Marelli"
"22-045768";"Bilstein";"1459G";"Magneti Marelli"
"21-031502";"Bilstein";"MGA-2037";"MaxGEAR"
"VNE-4576";"Bilstein";"MGA-2037";"MaxGEAR"
"PNE-3150";"Bilstein";"MGA-2037";"MaxGEAR"
"22-041234";"Bilstein";"MGA-2037";"MaxGEAR"
"22-045768";"Bilstein";"MGA-2037";"MaxGEAR"
"VNE-4123";"Bilstein";"MGA-2037";"MaxGEAR"
"VNE-4123";"Bilstein";"E4414";"Monroe"
"VNE-4123";"Bilstein";"16541";"Monroe"
"PNE-3150";"Bilstein";"E4479";"Monroe"
"VNE-4576";"Bilstein";"E4414";"Monroe"
"VNE-4576";"Bilstein";"16541";"Monroe"
"VNE-4123";"Bilstein";"E4479";"Monroe"
"VNE-4576";"Bilstein";"E4479";"Monroe"
"PNE-3150";"Bilstein";"16541";"Monroe"
"22-041234";"Bilstein";"E4414";"Monroe"
"22-045768";"Bilstein";"16541";"Monroe"
"22-045768";"Bilstein";"E4414";"Monroe"
"21-031502";"Bilstein";"16541";"Monroe"
"21-031502";"Bilstein";"E4414";"Monroe"
"22-041234";"Bilstein";"16541";"Monroe"
"22-041234";"Bilstein";"E4479";"Monroe"
"21-031502";"Bilstein";"E4479";"Monroe"
"PNE-3150";"Bilstein";"E4414";"Monroe"
"22-045768";"Bilstein";"E4479";"Monroe"
"22-045768";"Bilstein";"561565473004";"NK"
"21-031502";"Bilstein";"65473004";"NK"
"VNE-4576";"Bilstein";"561565473884";"NK"
"VNE-4576";"Bilstein";"65473004";"NK"
"22-045768";"Bilstein";"65473004";"NK"
"VNE-4123";"Bilstein";"561565473004";"NK"
"21-031502";"Bilstein";"561565473004";"NK"
"VNE-4576";"Bilstein";"65473884";"NK"
"22-041234";"Bilstein";"65473004";"NK"
"22-045768";"Bilstein";"65473884";"NK"
"PNE-3150";"Bilstein";"65473884";"NK"
"PNE-3150";"Bilstein";"561565473004";"NK"
"22-041234";"Bilstein";"561565473004";"NK"
"PNE-3150";"Bilstein";"561565473884";"NK"
"21-031502";"Bilstein";"561565473884";"NK"
"22-041234";"Bilstein";"561565473884";"NK"
"21-031502";"Bilstein";"65473884";"NK"
"VNE-4123";"Bilstein";"65473004";"NK"
"PNE-3150";"Bilstein";"65473004";"NK"
"22-041234";"Bilstein";"65473884";"NK"
"VNE-4576";"Bilstein";"561565473004";"NK"
"VNE-4123";"Bilstein";"65473884";"NK"
"VNE-4123";"Bilstein";"561565473884";"NK"
"22-045768";"Bilstein";"561565473884";"NK"
"VNE-4576";"Bilstein";"A-67038G";"Optimal"
"21-031502";"Bilstein";"A-67038G";"Optimal"
"VNE-4123";"Bilstein";"A-67038G";"Optimal"
"22-045768";"Bilstein";"A-67038G";"Optimal"
"PNE-3150";"Bilstein";"A-67038G";"Optimal"
"22-041234";"Bilstein";"A-67038G";"Optimal"
"21-031502";"Bilstein";"178149";"QH"
"VNE-4576";"Bilstein";"178149";"QH"
"22-041234";"Bilstein";"178149";"QH"
"VNE-4123";"Bilstein";"178149";"QH"
"PNE-3150";"Bilstein";"178149";"QH"
"22-045768";"Bilstein";"178149";"QH"
"22-045768";"Bilstein";"115 164";"Sachs"
"21-031502";"Bilstein";"115 164";"Sachs"
"VNE-4576";"Bilstein";"170 160";"Sachs"
"21-031502";"Bilstein";"170 130";"Sachs"
"VNE-4123";"Bilstein";"115 164";"Sachs"
"22-041234";"Bilstein";"170 160";"Sachs"
"PNE-3150";"Bilstein";"115 164";"Sachs"
"PNE-3150";"Bilstein";"170 130";"Sachs"
"VNE-4576";"Bilstein";"170 130";"Sachs"
"22-045768";"Bilstein";"170 130";"Sachs"
"22-045768";"Bilstein";"170 160";"Sachs"
"VNE-4123";"Bilstein";"170 160";"Sachs"
"21-031502";"Bilstein";"170 160";"Sachs"
"22-041234";"Bilstein";"115 164";"Sachs"
"PNE-3150";"Bilstein";"170 160";"Sachs"
"22-041234";"Bilstein";"170 130";"Sachs"
"VNE-4123";"Bilstein";"170 130";"Sachs"
"VNE-4576";"Bilstein";"115 164";"Sachs"
"32-810-F";"Boge";"3.850 G";"AL-KO"
"32-A70-F";"Boge";"8.818";"AL-KO"
"32-810-F";"Boge";"3.884 G";"AL-KO"
"32-810-F";"Boge";"8.818";"AL-KO"
"32-A75-F";"Boge";"3.850 G";"AL-KO"
"32-A75-F";"Boge";"3.884 G";"AL-KO"
"32-A75-F";"Boge";"8.818";"AL-KO"
"32-A70-F";"Boge";"3.850 G";"AL-KO"
"32-A70-F";"Boge";"3.884 G";"AL-KO"
"32-A70-F";"Boge";"PNE-3150";"Bilstein"
"32-810-F";"Boge";"22-045768";"Bilstein"
"32-A75-F";"Boge";"VNE-4576";"Bilstein"
"32-A75-F";"Boge";"22-041234";"Bilstein"
"32-A75-F";"Boge";"21-031502";"Bilstein"
"32-A75-F";"Boge";"PNE-3150";"Bilstein"
"32-A75-F";"Boge";"VNE-4123";"Bilstein"
"32-A75-F";"Boge";"22-045768";"Bilstein"
"32-A70-F";"Boge";"VNE-4576";"Bilstein"
"32-A70-F";"Boge";"VNE-4123";"Bilstein"
"32-810-F";"Boge";"VNE-4576";"Bilstein"
"32-A70-F";"Boge";"21-031502";"Bilstein"
"32-A70-F";"Boge";"22-041234";"Bilstein"
"32-810-F";"Boge";"VNE-4123";"Bilstein"
"32-810-F";"Boge";"PNE-3150";"Bilstein"
"32-810-F";"Boge";"21-031502";"Bilstein"
"32-810-F";"Boge";"22-041234";"Bilstein"
"32-A70-F";"Boge";"22-045768";"Bilstein"
"32-810-F";"Boge";"DSF051G";"Denckermann"
"32-A70-F";"Boge";"DSF051G";"Denckermann"
"32-A75-F";"Boge";"DSF051G";"Denckermann"
"32-A70-F";"Boge";"101069 KIT GAS";"DTW"
"32-810-F";"Boge";"101069 KIT";"DTW"
"32-A70-F";"Boge";"101069";"DTW"
"32-A75-F";"Boge";"101069 KIT";"DTW"
"32-810-F";"Boge";"101069 GAS";"DTW"
"32-A75-F";"Boge";"101069 GAS";"DTW"
"32-A75-F";"Boge";"101069";"DTW"
"32-A70-F";"Boge";"101069 GAS";"DTW"
"32-810-F";"Boge";"101069";"DTW"
"32-A75-F";"Boge";"101069 KIT GAS";"DTW"
"32-810-F";"Boge";"101069 KIT GAS";"DTW"
"32-A70-F";"Boge";"101069 KIT";"DTW"
"32-A70-F";"Boge";"383320EGT";"GPD"
"32-810-F";"Boge";"383320EGT";"GPD"
"32-A75-F";"Boge";"383320EGT";"GPD"
"32-810-F";"Boge";"170160";"INA-FOR"
"32-A70-F";"Boge";"170160";"INA-FOR"
"32-A75-F";"Boge";"170160";"INA-FOR"
"32-A70-F";"Boge";"413415003ALT";"JP Group"
"32-810-F";"Boge";"413415003ALT";"JP Group"
"32-A75-F";"Boge";"413415003ALT";"JP Group"
"32-810-F";"Boge";"20634166";"Kamoka"
"32-A70-F";"Boge";"20634166";"Kamoka"
"32-A75-F";"Boge";"20634166";"Kamoka"
"32-A70-F";"Boge";"365502";"Kayaba"
"32-810-F";"Boge";"334951";"Kayaba"
"32-810-F";"Boge";"334811";"Kayaba"
"32-A70-F";"Boge";"334810";"Kayaba"
"32-810-F";"Boge";"334950";"Kayaba"
"32-810-F";"Boge";"365070";"Kayaba"
"32-A70-F";"Boge";"365070";"Kayaba"
"32-810-F";"Boge";"334810";"Kayaba"
"32-A70-F";"Boge";"334951";"Kayaba"
"32-A70-F";"Boge";"334950";"Kayaba"
"32-A75-F";"Boge";"334810";"Kayaba"
"32-A75-F";"Boge";"365502";"Kayaba"
"32-A70-F";"Boge";"334811";"Kayaba"
"32-A75-F";"Boge";"334951";"Kayaba"
"32-A75-F";"Boge";"365070";"Kayaba"
"32-810-F";"Boge";"365502";"Kayaba"
"32-A75-F";"Boge";"334811";"Kayaba"
"32-A75-F";"Boge";"334950";"Kayaba"
"32-810-F";"Boge";"T3152607 LB";"LOVBY"
"32-A75-F";"Boge";"T3152607 LB";"LOVBY"
"32-810-F";"Boge";"AF8084LB";"LOVBY"
"32-A70-F";"Boge";"AF8084LB";"LOVBY"
"32-A75-F";"Boge";"AF8084LB";"LOVBY"
"32-A70-F";"Boge";"T3152607 LB";"LOVBY"
"32-A75-F";"Boge";"1459G";"Magneti Marelli"
"32-810-F";"Boge";"1459G";"Magneti Marelli"
"32-A70-F";"Boge";"1459G";"Magneti Marelli"
"32-810-F";"Boge";"MGA-2037";"MaxGEAR"
"32-A70-F";"Boge";"MGA-2037";"MaxGEAR"
"32-A75-F";"Boge";"MGA-2037";"MaxGEAR"
"32-A70-F";"Boge";"16541";"Monroe"
"32-A70-F";"Boge";"E4414";"Monroe"
"32-A70-F";"Boge";"E4479";"Monroe"
"32-810-F";"Boge";"16541";"Monroe"
"32-A75-F";"Boge";"16541";"Monroe"
"32-A75-F";"Boge";"E4414";"Monroe"
"32-A75-F";"Boge";"E4479";"Monroe"
"32-810-F";"Boge";"E4479";"Monroe"
"32-810-F";"Boge";"E4414";"Monroe"
"32-810-F";"Boge";"65473004";"NK"
"32-A70-F";"Boge";"561565473884";"NK"
"32-810-F";"Boge";"65473884";"NK"
"32-810-F";"Boge";"561565473884";"NK"
"32-A70-F";"Boge";"561565473004";"NK"
"32-810-F";"Boge";"561565473004";"NK"
"32-A75-F";"Boge";"65473004";"NK"
"32-A70-F";"Boge";"65473004";"NK"
"32-A75-F";"Boge";"65473884";"NK"
